deviceID,patchID,gameID,encounterLevel,roomName,turnID,castOrder,cardColor,cardName,heldFlag,replacedFlag,unplayedFlag,castFlag,casterName,targetCount,targetName,vitDamageDone,armorDamageDone,manaGenerated,manaUsed,buffTriggerCount
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,0,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,0,2,Black,Soul Catcher,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Armor Breaker(Clone)|Armor Breaker(Clone)|,0,2,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,0,3,Orange,Stun,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|,0,0,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,0,3,Black,Preserve,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,0,3,Black,Chill,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,1,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,2,|RoadHog(Clone)|Armor Breaker(Clone)|,4,2,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,1,2,Orange,Lifesteal,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Mage|,0,0,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,1,3,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,2,|RoadHog(Clone)|Armor Breaker(Clone)|,23,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,1,4,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,2,|Armor Breaker(Clone)|RoadHog(Clone)|,21,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,1,4,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,2,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Mage|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,2,1,Orange,Overwhelming Odds,FALSE,FALSE,FALSE,TRUE,Paladin,1,|RoadHog(Clone)|Paladin|RoadHog(Clone)|,60,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,2,2,Blue,Cure,FALSE,FALSE,FALSE,TRUE,Mage,1,|Warlock|,-6,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,2,3,Orange,Barbarian Strength,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Warlock|Warlock|,0,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,2,4,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,2,4,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,3,1,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|,56,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,3,2,Blue,Alacrity,FALSE,FALSE,FALSE,TRUE,Mage,1,|Mage|,0,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,3,3,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,72,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,3,3,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,7,missing,3,3,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,0,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|NecromancerBoss(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,0,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|NecromancerBoss(Clone)|,4,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,0,3,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|NecromancerBoss(Clone)|,10,1,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,0,3,Black,Chill,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,0,3,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,1,0,Enemy,Raise Dead: Fiend,FALSE,FALSE,FALSE,TRUE,NecromancerBoss(Clone),4,|NecromancerBoss(Clone)|,0,0,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,1,0,Enemy,Unholy Strength,FALSE,FALSE,FALSE,TRUE,NecromancerBoss(Clone),5,|NecromancerBoss(Clone)|BossSpawnAttackers(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,1,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,2,|NecromancerBoss(Clone)|BossSpawnAttackers(Clone)|,2,2,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,1,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|NecromancerBoss(Clone)|,12,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,1,3,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|NecromancerBoss(Clone)|,72,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,1,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,1,3,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,2,0,Enemy,Raise Dead: Elemental,FALSE,FALSE,FALSE,TRUE,NecromancerBoss(Clone),5,|NecromancerBoss(Clone)|,0,0,3,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,2,0,Enemy,Unholy Protection,FALSE,FALSE,FALSE,TRUE,NecromancerBoss(Clone),1,|NecromancerBoss(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,2,1,Orange,Lifesteal,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Mage|,0,0,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,2,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,3,|Paladin|BossSpawnBigGuy(Clone)|NecromancerBoss(Clone)|,13,2,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,2,3,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|NecromancerBoss(Clone)|,50,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,2,3,Blue,Alacrity,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,2,3,Black,Curse,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,3,0,Enemy,Raise Dead: Cultists,FALSE,FALSE,FALSE,TRUE,NecromancerBoss(Clone),6,|NecromancerBoss(Clone)|,0,0,3,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,3,0,Enemy,Unholy Speed,FALSE,FALSE,FALSE,TRUE,NecromancerBoss(Clone),8,|NecromancerBoss(Clone)|BossSpawnAttackers(Clone)|BossSpawnBuffers(Clone)|BossSpawnBuffers(Clone)|BossSpawnBigGuy(Clone)|,0,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,3,0,Enemy,Last Resort,FALSE,FALSE,FALSE,TRUE,BossSpawnBigGuy(Clone),1,|Mage|,16,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,3,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|NecromancerBoss(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,3,2,Blue,Raise,FALSE,FALSE,FALSE,TRUE,Mage,1,|Mage|,0,0,0,5,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,3,2,Black,Subdue,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,3,2,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,3,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:42,9,missing,4,1,Orange,Overwhelming Odds,FALSE,FALSE,FALSE,TRUE,Paladin,1,|BossSpawnBigGuy(Clone)|Paladin|BossSpawnBigGuy(Clone)|,38,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,0,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Huge Damage(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,0,1,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,0,1,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,0,1,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,0,1,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,1,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Huge Damage(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,1,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Huge Damage(Clone)|,48,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,1,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,1,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,1,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,2,0,Enemy,Grow,FALSE,FALSE,FALSE,TRUE,Huge Damage(Clone),1,|Huge Damage(Clone)|,0,0,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,2,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Huge Damage(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,2,2,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Huge Damage(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,2,3,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Huge Damage(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,2,3,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/27/2020 18:19,0,missing,2,3,Black,Regen,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:04:48 PM,0,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:04:48 PM,0,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:04:48 PM,0,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:04:48 PM,0,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:04:48 PM,0,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:04:48 PM,0,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:21:12 PM,0,missing,0,1,Blue,Thunder,False,False,False,True,Mage,2,|Armor Breaker(Clone)|Armor Breaker(Clone)|,2,2,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:21:12 PM,0,missing,0,2,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,10,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:21:12 PM,0,missing,0,3,Blue,Fireball,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,13,1,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:21:12 PM,0,missing,0,3,Orange,Stun,False,False,True,False,None,None,None,None,None,0,4,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:21:12 PM,0,missing,0,3,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:21:12 PM,0,missing,1,0,Enemy,Armor Melter,False,False,False,True,Armor Breaker(Clone),1,|Mage|,2,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,1,Orange,Strike,False,False,False,True,Paladin,1,|Space Denyer(Clone)|,6,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,2,Black,Ignite,False,False,False,True,Warlock,1,Space Denyer(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,2,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Space Denyer(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,3,Black,Regen,False,False,False,True,Warlock,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,3,Black,Regen,False,False,False,True,Warlock,1,|Warlock|Paladin|Paladin|,0,0,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,3,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,3,Black,Regen,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,Black,Regen,False,False,False,True,Warlock,1,Paladin,-2,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,Black,Ignite,False,False,False,True,Warlock,1,Space Denyer(Clone),1,2,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,Enemy,Spreading Spores,False,False,False,True,Space Denyer(Clone),4,|Space Denyer(Clone)|,0,0,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,Enemy,Spreading Spores,False,False,False,True,Space Denyer(Clone),6,|Space Denyer(Clone)|,0,0,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,1,Blue,Thunder,False,False,False,True,Mage,2,|Space Denyer(Clone)|Bombs(Clone)|,3,2,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,2,Orange,Strike,False,False,False,True,Paladin,1,|Space Denyer(Clone)|,48,0,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,1,Blue,Thunder,False,False,False,True,Mage,2,|Armor Breaker(Clone)|Armor Breaker(Clone)|,2,2,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,2,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,10,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,3,Blue,Fireball,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,13,1,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,3,Black,Regen,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,0,3,Black,Ignite,False,False,True,False,None,None,None,None,None,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,1,Blue,Thunder,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,16,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,2,Blue,Thunder,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,16,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,3,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,3,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,4,Blue,Fireball,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,60,0,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,1,4,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,0,missing,2,0,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),6,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,1,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,1,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,1,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,1,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,1,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:25:51 PM,1,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
